#Types Before Cut: 11151
#Types After Cut: 9736
#Search Hits: 0
9108	1	0.482	смежных
9109	1	0.482	смерть
9110	1	0.482	снимает
9111	1	0.482	сняла
9112	1	0.482	снята
9113	1	0.482	собиралась
9114	1	0.482	собирали
9115	1	0.482	совершать
9116	1	0.482	советские
9117	1	0.482	совпадение
9118	1	0.482	современного
9119	1	0.482	современных
9120	1	0.482	согласились
9121	1	0.482	соединенными
9122	1	0.482	создаются
9123	1	0.482	солнца
9124	1	0.482	соседи
9125	1	0.482	соседнюю
9126	1	0.482	состояла
9127	1	0.482	состоят
9128	1	0.482	состоящая
9129	1	0.482	сохранился
9130	1	0.482	сохраняем
9131	1	0.482	союзом
9132	1	0.482	специалист
9133	1	0.482	специальности
9134	1	0.482	специфическая
9135	1	0.482	спонтанно
9136	1	0.482	спуск
9137	1	0.482	сравнить
9138	1	0.482	станки
9139	1	0.482	становилась
9140	1	0.482	старое
9141	1	0.482	старому
9142	1	0.482	стена
9143	1	0.482	столицу
9144	1	0.482	страниц
9145	1	0.482	страшное
9146	1	0.482	стремился
9147	1	0.482	стремлением
9148	1	0.482	строгий
9149	1	0.482	строит
9150	1	0.482	строителя
9151	1	0.482	строятся
9152	1	0.482	субъективны
9153	1	0.482	сухого
9154	1	0.482	сущность
9155	1	0.482	сцена
9156	1	0.482	съездил
9157	1	0.482	тамара
9158	1	0.482	танки
9159	1	0.482	татарстан
9160	1	0.482	творог
9161	1	0.482	театре
9162	1	0.482	текстов
9163	1	0.482	текстом
9164	1	0.482	тимур
9165	1	0.482	типично
9166	1	0.482	тихона
9167	1	0.482	товарищей
9168	1	0.482	толковать
9169	1	0.482	традиционном
9170	1	0.482	трамваев
9171	1	0.482	транспортом
9172	1	0.482	третьим
9173	1	0.482	трудное
9174	1	0.482	трудностей
9175	1	0.482	туризма
9176	1	0.482	туристы
9177	1	0.482	уважаемые
9178	1	0.482	уверена
9179	1	0.482	удобнее
9180	1	0.482	удовлетворил
9181	1	0.482	ужасное
9182	1	0.482	улучшает
9183	1	0.482	улучшаться
9184	1	0.482	уме
9185	1	0.482	университетов
9186	1	0.482	упало
9187	1	0.482	услугами
9188	1	0.482	установлена
9189	1	0.482	устойчивое
9190	1	0.482	устроен
9191	1	0.482	уступать
9192	1	0.482	учебе
9193	1	0.482	учебный
9194	1	0.482	уэльс
9195	1	0.482	фестивале
9196	1	0.482	фирму
9197	1	0.482	формой
9198	1	0.482	формулу
9199	1	0.482	фразы
9200	1	0.482	хорошего
9201	1	0.482	хорошему
9202	1	0.482	цао
9203	1	0.482	цвета
9204	1	0.482	центральном
9205	1	0.482	центральную
9206	1	0.482	цинично
9207	1	0.482	чарльз
9208	1	0.482	частей
9209	1	0.482	частная
9210	1	0.482	черту
9211	1	0.482	чревато
9212	1	0.482	чрезвычайной
9213	1	0.482	чувства
9214	1	0.482	чувствовать
9215	1	0.482	чувствует
9216	1	0.482	чувствуют
9217	1	0.482	чьей
9218	1	0.482	шока
9219	1	0.482	штатами
9220	1	0.482	штатах
9221	1	0.482	экране
9222	1	0.482	электростанции
9223	1	0.482	эмоций
9224	1	0.482	юнион
9225	1	0.482	явление
9226	1	0.482	ядро
9227	1	0.482	яндекса
9228	50	0.480	этой
9229	4	0.474	здания
9230	4	0.474	исключительно
9231	4	0.474	проще
9232	4	0.474	схема
9233	4	0.474	уроки
9234	4	0.474	учесть
9235	3	0.429	берегу
9236	3	0.429	близко
9237	3	0.429	будущее
9238	3	0.429	воды
9239	3	0.429	длинных
9240	3	0.429	заставили
9241	3	0.429	корпуса
9242	3	0.429	обсуждают
9243	3	0.429	положении
9244	3	0.429	сравнивать
9245	3	0.429	теме
9246	3	0.429	уходит
9247	3	0.429	участвует
9248	3	0.429	формат
9249	2	0.404	it
9250	2	0.404	азербайджана
9251	2	0.404	близка
9252	2	0.404	вера
9253	2	0.404	вначале
9254	2	0.404	внешний
9255	2	0.404	выдали
9256	2	0.404	достижение
9257	2	0.404	журнал
9258	2	0.404	заканчивается
9259	2	0.404	заняться
9260	2	0.404	идеальная
9261	2	0.404	иранской
9262	2	0.404	категория
9263	2	0.404	клуба
9264	2	0.404	красноярский
9265	2	0.404	мастер
9266	2	0.404	матери
9267	2	0.404	небольших
9268	2	0.404	определенным
9269	2	0.404	оставался
9270	2	0.404	отечественной
9271	2	0.404	открывает
9272	2	0.404	ощущение
9273	2	0.404	перевода
9274	2	0.404	плохие
9275	2	0.404	площадки
9276	2	0.404	повторять
9277	2	0.404	подписала
9278	2	0.404	подробностей
9279	2	0.404	позволить
9280	2	0.404	польши
9281	2	0.404	понадобится
9282	2	0.404	порядку
9283	2	0.404	принимается
9284	2	0.404	продают
9285	2	0.404	проспект
9286	2	0.404	разговаривать
9287	2	0.404	редко
9288	2	0.404	рейс
9289	2	0.404	севера
9290	2	0.404	сильная
9291	2	0.404	сильнее
9292	2	0.404	сорока
9293	2	0.404	союзе
9294	2	0.404	средство
9295	2	0.404	успехов
9296	2	0.404	хорошей
9297	2	0.404	штуку
9298	2	0.404	этапа
9299	2	0.404	юга
9300	9	0.382	будем
9301	31	0.369	дело
9302	6	0.366	таком
9303	13	0.346	первой
9304	17	0.338	дня
9305	8	0.323	могла
9306	5	0.305	слышал
9307	5	0.305	хватает
9308	7	0.265	александра
9309	7	0.265	становится
9310	9	0.248	города
9311	9	0.248	страна
9312	4	0.244	девяти
9313	4	0.244	начало
9314	6	0.207	сути
9315	35	0.203	андрей
9316	3	0.183	задачи
9317	3	0.183	конечном
9318	3	0.183	любого
9319	3	0.183	называют
9320	3	0.183	открытые
9321	3	0.183	подряд
9322	3	0.183	представляет
9323	3	0.183	руку
9324	3	0.183	симферополь
9325	3	0.183	такими
9326	3	0.183	университета
9327	3	0.183	упал
9328	3	0.183	условно
9329	24	0.174	сегодня
9330	15	0.165	момент
9331	13	0.157	основном
9332	43	0.154	которая
9333	30	0.153	первый
9334	5	0.151	взгляд
9335	11	0.151	сами
9336	5	0.151	своими
9337	71	0.151	чем
9338	9	0.146	невозможно
9339	2	0.122	валерия
9340	2	0.122	ваш
9341	2	0.122	вспомнить
9342	2	0.122	городов
9343	2	0.122	государственный
9344	2	0.122	делается
9345	2	0.122	делится
9346	2	0.122	деталей
9347	2	0.122	знакомых
9348	2	0.122	играют
9349	2	0.122	карты
9350	2	0.122	команды
9351	2	0.122	корзина
9352	2	0.122	круг
9353	2	0.122	кур
9354	2	0.122	лице
9355	2	0.122	любые
9356	2	0.122	новостях
9357	2	0.122	обычная
9358	2	0.122	особенность
9359	2	0.122	отличается
9360	2	0.122	периоды
9361	2	0.122	полчаса
9362	2	0.122	пора
9363	2	0.122	поработать
9364	2	0.122	поучаствовать
9365	2	0.122	проводился
9366	2	0.122	работой
9367	2	0.122	расстояние
9368	2	0.122	ситуацией
9369	2	0.122	сложнее
9370	2	0.122	снять
9371	2	0.122	способами
9372	2	0.122	ставят
9373	2	0.122	столице
9374	2	0.122	узел
9375	2	0.122	характера
9376	140	0.104	если
9377	4	0.098	крайней
9378	4	0.098	местах
9379	4	0.098	остальные
9380	4	0.098	предмет
9381	4	0.098	смысл
9382	4	0.098	третьей
9383	6	0.097	появились
9384	6	0.097	ту
9385	11	0.082	найти
9386	9	0.073	причем
9387	9	0.073	столько
9388	1	0.061	pr
9389	1	0.061	youtube
9390	1	0.061	авария
9391	1	0.061	автомобиля
9392	1	0.061	автором
9393	1	0.061	адекватно
9394	1	0.061	американцев
9395	1	0.061	андреем
9396	1	0.061	арбат
9397	1	0.061	аукцион
9398	1	0.061	берется
9399	1	0.061	ближайшей
9400	1	0.061	близок
9401	1	0.061	болезни
9402	1	0.061	большому
9403	1	0.061	боятся
9404	1	0.061	важное
9405	1	0.061	ваша
9406	1	0.061	вашем
9407	1	0.061	ведем
9408	1	0.061	веры
9409	1	0.061	вес
9410	1	0.061	весны
9411	1	0.061	вида
9412	1	0.061	висят
9413	1	0.061	вложился
9414	1	0.061	военная
9415	1	0.061	возврат
9416	1	0.061	возле
9417	1	0.061	возрасту
9418	1	0.061	возьмет
9419	1	0.061	володиным
9420	1	0.061	воспользовались
9421	1	0.061	воспринимать
9422	1	0.061	восторге
9423	1	0.061	восьмой
9424	1	0.061	вплотную
9425	1	0.061	временную
9426	1	0.061	вспоминают
9427	1	0.061	встает
9428	1	0.061	входа
9429	1	0.061	выбором
9430	1	0.061	выглядеть
9431	1	0.061	вызвала
9432	1	0.061	вызвать
9433	1	0.061	выйдут
9434	1	0.061	выражаться
9435	1	0.061	выставляла
9436	1	0.061	высшие
9437	1	0.061	гимназии
9438	1	0.061	главными
9439	1	0.061	глобальных
9440	1	0.061	городского
9441	1	0.061	данное
9442	1	0.061	дважды
9443	1	0.061	движется
9444	1	0.061	деловые
9445	1	0.061	держит
9446	1	0.061	десятки
9447	1	0.061	диссертации
9448	1	0.061	длина
9449	1	0.061	добавить
9450	1	0.061	досталось
9451	1	0.061	дыру
9452	1	0.061	жилище
9453	1	0.061	забыть
9454	1	0.061	закончились
9455	1	0.061	зарегистрироваться
9456	1	0.061	заслуживает
9457	1	0.061	звука
9458	1	0.061	зданий
9459	1	0.061	зеленые
9460	1	0.061	знали
9461	1	0.061	золотые
9462	1	0.061	идеей
9463	1	0.061	известная
9464	1	0.061	изучает
9465	1	0.061	изучение
9466	1	0.061	ип
9467	1	0.061	исправить
9468	1	0.061	кабинете
9469	1	0.061	каждому
9470	1	0.061	карту
9471	1	0.061	китайский
9472	1	0.061	команде
9473	1	0.061	комментарий
9474	1	0.061	конфликтов
9475	1	0.061	корабли
9476	1	0.061	кореи
9477	1	0.061	корпоративной
9478	1	0.061	корреспондент
9479	1	0.061	красной
9480	1	0.061	кусок
9481	1	0.061	лежат
9482	1	0.061	лицензия
9483	1	0.061	лицом
9484	1	0.061	любить
9485	1	0.061	любыми
9486	1	0.061	максимальная
9487	1	0.061	маршрут
9488	1	0.061	масштабное
9489	1	0.061	материал
9490	1	0.061	местом
9491	1	0.061	метод
9492	1	0.061	минимуму
9493	1	0.061	моделирование
9494	1	0.061	модно
9495	1	0.061	молочные
9496	1	0.061	москвичей
9497	1	0.061	мост
9498	1	0.061	навстречу
9499	1	0.061	награды
9500	1	0.061	надолго
9501	1	0.061	назову
9502	1	0.061	называемые
9503	1	0.061	найдем
9504	1	0.061	найдется
9505	1	0.061	наполнить
9506	1	0.061	наполовину
9507	1	0.061	народная
9508	1	0.061	настоящим
9509	1	0.061	наступить
9510	1	0.061	наук
9511	1	0.061	научного
9512	1	0.061	находящееся
9513	1	0.061	недовольны
9514	1	0.061	некие
9515	1	0.061	необязательно
9516	1	0.061	неправильно
9517	1	0.061	нехватки
9518	1	0.061	обзор
9519	1	0.061	обмениваться
9520	1	0.061	обойти
9521	1	0.061	общались
9522	1	0.061	обычном
9523	1	0.061	обычный
9524	1	0.061	огонь
9525	1	0.061	определенного
9526	1	0.061	определили
9527	1	0.061	основному
9528	1	0.061	оставалось
9529	1	0.061	остальными
9530	1	0.061	осторожно
9531	1	0.061	откроется
9532	1	0.061	отличались
9533	1	0.061	отложила
9534	1	0.061	отметили
9535	1	0.061	относиться
9536	1	0.061	отправил
9537	1	0.061	парой
9538	1	0.061	паузу
9539	12	0.061	первых
9540	1	0.061	пережили
9541	1	0.061	перестают
9542	1	0.061	переходить
9543	1	0.061	печально
9544	1	0.061	плавания
9545	1	0.061	планируем
9546	1	0.061	планово
9547	1	0.061	плохим
9548	1	0.061	плюсы
9549	1	0.061	повлиял
9550	1	0.061	подавала
9551	1	0.061	подготовительные
9552	1	0.061	подняли
9553	1	0.061	подразумевать
9554	1	0.061	подробнее
9555	1	0.061	поездок
9556	1	0.061	позитивные
9557	1	0.061	позициям
9558	1	0.061	поиска
9559	1	0.061	показывать
9560	1	0.061	покупает
9561	1	0.061	полумиллиона
9562	1	0.061	поменяли
9563	1	0.061	помещения
9564	1	0.061	понимания
9565	1	0.061	понимая
9566	1	0.061	понятия
9567	1	0.061	попала
9568	1	0.061	попробуем
9569	1	0.061	последствиями
9570	1	0.061	послужила
9571	1	0.061	потребностей
9572	1	0.061	похож
9573	1	0.061	превратилось
9574	1	0.061	пригласили
9575	1	0.061	придет
9576	1	0.061	приезжать
9577	1	0.061	приемлемого
9578	1	0.061	призывает
9579	1	0.061	прилично
9580	1	0.061	продвигать
9581	1	0.061	прописан
9582	1	0.061	пространство
9583	1	0.061	просчитать
9584	1	0.061	прочего
9585	1	0.061	путей
9586	1	0.061	путями
9587	1	0.061	работаем
9588	1	0.061	работники
9589	1	0.061	радио
